Character,Sentence,Word,POS,Tag,Dependency
UNCLE VERNON,excellent ! ... and you ... ?,"['excellent', '!', '...', 'and', 'you', '...', '?']","['ADJ', 'PUNCT', 'PUNCT', 'CCONJ', 'PRON', 'PUNCT', 'PUNCT']","['JJ', '.', 'NFP', 'CC', 'PRP', ':', '.']","['ROOT', 'punct', 'punct', 'cc', 'ROOT', 'punct', 'punct']"
HARRY,"i ’ ll be in my bedroom , making no noise and pretending that i don ’ t exist .","['i', '’', 'll', 'be', 'in', 'my', 'bedroom', ',', 'making', 'no', 'noise', 'and', 'pretending', 'that', 'i', 'don', '’', 't', 'exist', '.']","['PRON', 'PUNCT', 'AUX', 'AUX', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'PROPN', 'VERB', 'PUNCT']","['PRP', ""''"", 'MD', 'VB', 'IN', 'PRP$', 'NN', ',', 'VBG', 'DT', 'NN', 'CC', 'VBG', 'IN', 'PRP', 'VBP', ""''"", 'NNP', 'VBP', '.']","['nsubj', 'punct', 'aux', 'ROOT', 'prep', 'poss', 'pobj', 'punct', 'advcl', 'det', 'dobj', 'cc', 'conj', 'mark', 'nsubj', 'ccomp', 'punct', 'nsubj', 'dep', 'punct']"
UNCLE VERNON,"too right , you will .","['too', 'right', ',', 'you', 'will', '.']","['ADV', 'ADV', 'PUNCT', 'PRON', 'AUX', 'PUNCT']","['RB', 'RB', ',', 'PRP', 'MD', '.']","['advmod', 'advmod', 'punct', 'nsubj', 'ROOT', 'punct']"
UNCLE VERNON,"with any luck , this could well be the day i make the biggest deal of my career .","['with', 'any', 'luck', ',', 'this', 'could', 'well', 'be', 'the', 'day', 'i', 'make', 'the', 'biggest', 'deal', 'of', 'my', 'career', '.']","['ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT']","['IN', 'DT', 'NN', ',', 'DT', 'MD', 'RB', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'DT', 'JJS', 'NN', 'IN', 'PRP$', 'NN', '.']","['prep', 'det', 'pobj', 'punct', 'nsubj', 'aux', 'advmod', 'ROOT', 'det', 'attr', 'nsubj', 'relcl', 'det', 'amod', 'dobj', 'prep', 'poss', 'pobj', 'punct']"
UNCLE VERNON,and you will not mess it up !,"['and', 'you', 'will', 'not', 'mess', 'it', 'up', '!']","['CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'ADP', 'PUNCT']","['CC', 'PRP', 'MD', 'RB', 'VB', 'PRP', 'RP', '.']","['cc', 'nsubj', 'aux', 'neg', 'ROOT', 'dobj', 'prt', 'punct']"
UNCLE VERNON,mr. and mrs. mason ! do come in !,"['mr', '.', 'and', 'mrs', '.', 'mason', '!', 'do', 'come', 'in', '!']","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'ADV', 'PUNCT']","['NNP', 'NNP', 'CC', 'NNP', 'NNP', 'NNP', '.', 'VBP', 'VB', 'RB', '.']","['compound', 'ROOT', 'cc', 'compound', 'compound', 'conj', 'punct', 'aux', 'ROOT', 'prt', 'punct']"
DOBBY,"ha- ha- ha ! ha , ha ! ho , ho , ho ! ha , ha !","['ha-', 'ha-', 'ha', '!', 'ha', ',', 'ha', '!', 'ho', ',', 'ho', ',', 'ho', '!', 'ha', ',', 'ha', '!']","['X', 'X', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT']","['XX', 'XX', 'UH', '.', 'UH', ',', 'UH', '.', 'NNP', ',', 'NNP', ',', 'NNP', '.', 'UH', ',', 'UH', '.']","['ROOT', 'punct', 'ROOT', 'punct', 'ROOT', 'punct', 'intj', 'punct', 'ROOT', 'punct', 'conj', 'punct', 'conj', 'punct', 'intj', 'punct', 'ROOT', 'punct']"
DOBBY,harry potter ! such an honor it is !,"['harry', 'potter', '!', 'such', 'an', 'honor', 'it', 'is', '!']","['PROPN', 'PROPN', 'PUNCT', 'DET', 'DET', 'NOUN', 'PRON', 'AUX', 'PUNCT']","['NNP', 'NNP', '.', 'PDT', 'DT', 'NN', 'PRP', 'VBZ', '.']","['compound', 'ROOT', 'punct', 'predet', 'det', 'npadvmod', 'nsubj', 'ROOT', 'punct']"
HARRY,who are you ?,"['who', 'are', 'you', '?']","['PRON', 'AUX', 'PRON', 'PUNCT']","['WP', 'VBP', 'PRP', '.']","['attr', 'ROOT', 'nsubj', 'punct']"
DOBBY,"dobby sir , dobby the house elf .","['dobby', 'sir', ',', 'dobby', 'the', 'house', 'elf', '.']","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PRON', 'PUNCT']","['NN', 'NN', ',', 'VB', 'DT', 'NN', 'PRP', '.']","['compound', 'npadvmod', 'punct', 'ROOT', 'det', 'dobj', 'appos', 'punct']"
